nombre_medailles,year,Season,NOC
12,1992,Winter,ITA
18,1994,Winter,ITA
10,1998,Winter,ITA
11,2002,Winter,ITA
11,2006,Winter,ITA
5,2010,Winter,ITA
8,2014,Winter,ITA
