medail_bronze,year,Season,NOC
4,1992,Winter,ITA
8,1994,Winter,ITA
2,1998,Winter,ITA
5,2002,Winter,ITA
6,2006,Winter,ITA
3,2010,Winter,ITA
6,2014,Winter,ITA
