Pays,MAX Coeff non-organisateur,MOY Coeff non-organisateur,Coefficient organisateur,Prédiction
BRESIL,4.8,3.7,6.5,"4,8 +- 0,8"
GRANDE BRETAGNE,23.79,11.6,23.4,"23,79 +- 1,9"
AUSTRALIE,16.7,11.9,18.9,"16,7 +- 1,4"
GRECE,4.4,2.7,5.6,"4,4 +- 0,73"
CHINE,31.7,19.4,37.4,"31,7 +- 2,66"
JAPON,13.1,8.15,21.1,"13,1 +- 1,1"
France,13.2,11.5,,"13,2 +- 1,1"
