medaille_argent,Year,Season,NOC
11,1992,Summer,AUS
23,1996,Summer,AUS
17,2000,Summer,AUS
17,2004,Summer,AUS
17,2008,Summer,AUS
12,2012,Summer,AUS
10,2016,Summer,AUS
