nombre_medaille,Year,Season,NOC
26,1992,Summer,AUS
39,1996,Summer,AUS
55,2000,Summer,AUS
46,2004,Summer,AUS
44,2008,Summer,AUS
35,2012,Summer,AUS
29,2016,Summer,AUS
