Season,Year,region,nombre_medaille,nombre_competion,taux_victoire
Winter,1992,Italy,12,49,24.489795918367346
Winter,1998,Italy,10,54,18.518518518518519
Winter,1994,Italy,18,53,33.9622641509434
Winter,2010,Italy,5,69,7.2463768115942031
Winter,2006,Italy,11,79,13.924050632911392
Winter,2014,Italy,8,75,10.666666666666666
Winter,2002,Italy,11,66,16.666666666666668
