Year,coeff,total
2000,18.9,58
2004,16.700000000000003,50
2008,14.9,46
1996,11.8,41
2012,10.700000000000001,35
2016,9.3,29
1992,8.3999999999999986,27
2010,1.3,3
2002,1.0,2
2006,0.7,2
